Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Environment - Water', 'English')",10,459,6,0.001267,0.058138,0.00076,-0.000686339154,1.714359248898264,0.26061005072064597
"('Animation - Modified', 'New textures')",17,340,3,0.002153,0.043065,0.00038,-0.000287281055,0.550717733485808,0.1257417814058166
"('Unrealistic', 'Japanese')",57,21,1,0.00722,0.00266,0.000127,-0.0001077948,0.11313025595320045,0.18595653327531256
"('New models', 'Polish')",100,23,3,0.012666,0.002913,0.00038,-0.000343103942,0.27261514975869355,0.5656724212117125
"('Plants / Foliage', 'Tutorials for Modders')",15,12,1,0.0019,0.00152,0.000127,-0.000124112,0.25323633120827566,0.2830729443618489
"('Clothing - Male', 'Items - Apparatus')",47,22,5,0.005953,0.002787,0.000633,-0.000616408989,0.7119895668765517,1.0389211328826558
"('Russian', 'Locations - Dungeons')",28,29,1,0.003547,0.003673,0.000127,-0.000113971869,0.17033925115129803,0.1674026479841061
"('French', 'Plants / Foliage')",41,15,1,0.005193,0.0019,0.000127,-0.0001171333,0.1448031029848314,0.23899709258023652
"('Magic - Enchantments', 'Tutorials for Players')",39,18,1,0.00494,0.00228,0.000127,-0.00011573679999999999,0.14667612530892782,0.21561341343247195
"('Races - New', 'SKSE (Skyrim Script Extender)')",22,27,1,0.002787,0.00342,0.000127,-0.00011746846,0.19798618728641046,0.17878381725488726
"('For female characters', 'French')",209,41,7,0.026472,0.005193,0.000887,-0.0007495309040000001,0.4148566065973342,0.9265887726395977
"('Books', 'Tutorials for Modders')",38,12,1,0.004813,0.00152,0.000127,-0.00011968423999999999,0.15365714357192153,0.2729741701891047
"('Humor, Joke or Just for Fun', 'Non-Playable Resource')",58,18,1,0.007346,0.00228,0.000127,-0.00011025112,0.11471881881156318,0.20539379279497166
"('Audio - Sound FX', 'Leveled Lists')",40,21,2,0.005066,0.00266,0.000253,-0.00023952444000000002,0.2997755246706092,0.4132029977059247
"('Environment - Weather', 'Utilities for Modders')",14,26,1,0.001773,0.003293,0.000127,-0.00012116151099999999,0.2559008473242464,0.18791486157230602
"('Faction: College of Winterhold', 'Locations - Caverns')",8,13,1,0.001013,0.001647,0.000127,-0.000125331589,0.3500676442194863,0.27462985637983905
"('Translation', 'English')",110,459,1,0.013933,0.058138,0.000127,0.000683036754,0.5177792114566555,0.25935609540353477
"('Official', ""Modder's Resource"")",11,68,1,0.001393,0.008613,0.000127,-0.000115002091,0.2739737428618529,0.11058162575611084
"('Companions', 'Audio - Sound FX')",85,40,2,0.010766,0.005066,0.000253,-0.00019845944400000002,0.17087209036674555,0.24838084978275027
"('Lore-Friendly', 'Locations - World Map')",322,34,21,0.040785,0.004307,0.00266,-0.002484339005,1.1160373033701245,3.3708293160603446
"('New Lands', 'Locations - Caverns')",18,13,4,0.00228,0.001647,0.000507,-0.0005032448399999999,0.9375266790223868,1.1027232578459936
"('Body models', 'NPC Vendors')",31,33,3,0.003927,0.00418,0.00038,-0.00036358514,0.5165426157623577,0.5007300198384287
"('Companions', 'Guilds / Factions')",85,20,6,0.010766,0.002533,0.00076,-0.000732729722,0.6308747860443686,1.295248244628935
"('Chargen', 'Tutorials for Players')",26,18,1,0.003293,0.00228,0.000127,-0.00011949196,0.18532547949491593,0.22260913878158373
"('French', 'Italian')",41,29,17,0.005193,0.003673,0.002153,-0.002133926111,2.638012609677639,3.1343250287825453
"('Lore-Friendly', 'Weapons')",322,176,55,0.040785,0.022293,0.006966,-0.006056779995,2.720881650661004,3.6452661741485275
"('Leveled Lists', 'Locations - Buildings')",21,55,2,0.00266,0.006966,0.000253,-0.00023447044000000003,0.40448435525588605,0.25048998766080327
"('Gameplay Effects/Changes', 'Birthsigns')",168,3,2,0.021279,0.00038,0.000253,-0.00024491398,0.15079418082501997,1.1165556574236382
"('Fair and balanced', 'User Interface')",292,39,5,0.036985,0.00494,0.000633,-0.0004502941,0.2120034783121181,0.5706689128908945
"('For female characters', 'Lore-Friendly')",209,322,62,0.026472,0.040785,0.007853,-0.00677333948,3.7489643415751037,3.0427810024540523
"('Related to horses', 'New models')",16,100,1,0.002027,0.012666,0.000127,-0.000101326018,0.20017543119249975,0.08050915244664276
"('Compilation', 'Translation')",16,110,1,0.002027,0.013933,0.000127,-9.8757809e-05,0.1951017852117857,0.07486381980142609
"('Companion Friendly', 'Related to horses')",137,16,3,0.017353,0.002027,0.00038,-0.000344825469,0.23463314022534834,0.6812227333677611
"('Lore-Friendly', 'Armor - Shields')",322,74,29,0.040785,0.009373,0.003673,-0.003290722195,1.4782880747178935,3.034400482228966
"('Chargen', 'Creatures')",26,46,1,0.003293,0.005826,0.000127,-0.000107814982,0.1672151267406253,0.1258747848329902
"('Video', 'Clothing - Female')",11,86,2,0.001393,0.010893,0.000253,-0.00023782605100000002,0.5665818140865275,0.2035823401937046
"('Performance Optimization', 'Environment - Weather')",33,14,3,0.00418,0.001773,0.00038,-0.00037258886,0.5131299570146831,0.786931461902741
"('Items - Ingredients', 'NPCs')",21,115,4,0.00266,0.014566,0.000507,-0.00046825443999999996,0.8077845346266503,0.34727542156513425
"('Faction: College of Winterhold', 'Environment - Other')",8,62,2,0.001013,0.007853,0.000253,-0.000245044911,0.684442728335182,0.24666977879891394
"('Races - Modified', 'Lore-Friendly')",31,322,10,0.003927,0.040785,0.001267,-0.001106837305,1.5724752577843486,0.4972234943200338
"('Scripted Events', 'User Interface')",23,39,2,0.002913,0.00494,0.000253,-0.00023860978000000003,0.3933938245961454,0.30239610902682384
"('Races - Modified', 'Unrealistic')",31,57,2,0.003927,0.00722,0.000253,-0.00022464706000000002,0.31915435266612746,0.23576628368839667
"('Races - Modified', 'Items - Furniture')",31,19,1,0.003927,0.002407,0.000127,-0.000117547711,0.16699913015371767,0.21314517310545575
"('Items - Clutter', 'Utilities for Players')",46,63,2,0.005826,0.00798,0.000253,-0.00020650852000000003,0.24110021667655854,0.20623025639394377
"('Saved games', 'Unrealistic')",98,57,1,0.012413,0.00722,0.000127,-3.737813999999999e-05,0.0299963003550053,0.03922822385917093
"('Translation', 'Spanish')",110,45,22,0.013933,0.0057,0.002787,-0.0027075819,2.0524951445531046,3.1956670285690407
"('Video', 'Items - Clutter')",11,46,3,0.001393,0.005826,0.00038,-0.000371884382,0.8859539436409645,0.43417775246671686
"('Companions', 'Non-Playable Resource')",85,18,1,0.010766,0.00228,0.000127,-0.00010245352,0.08821171104274167,0.19086714999353735
"('Not Safe For Work', 'Nudity')",39,64,27,0.00494,0.008106,0.00342,-0.00337995636,4.283502763149383,3.3492782472496354
"('Compilation', 'Guilds / Factions')",16,20,1,0.002027,0.002533,0.000127,-0.00012186560899999999,0.24075258566967053,0.21542215553511573
"('Polish', 'Items - Clutter')",23,46,1,0.002913,0.005826,0.000127,-0.000110028862,0.18140360733806252,0.1284595060236505
"('Creatures', 'Tutorials for Modders')",46,12,1,0.005826,0.00152,0.000127,-0.00011814447999999999,0.1379345497567816,0.26946230673665367
"('Races - Modified', 'Clothing - Female')",31,86,2,0.003927,0.010893,0.000253,-0.00021022318900000003,0.2986624699237282,0.17995391421439977
"('Leveled Lists', 'Locations - Caverns')",21,13,2,0.00266,0.001647,0.000253,-0.00024861898,0.4288919653568101,0.5447804126276744
"('Magic - Spells', 'Tutorials for Players')",80,18,1,0.010133,0.00228,0.000127,-0.00010389676,0.09217658776908813,0.1935558531787151
"('Official', 'Lighting')",11,38,1,0.001393,0.004813,0.000127,-0.000120295491,0.28658440583201517,0.15444190088554513
"('Classes component', 'Environment - Sky')",4,21,1,0.000507,0.00266,0.000127,-0.00012565138,0.495963220943268,0.2167608736790545
"('Saved games', 'Hearthfire')",98,12,1,0.012413,0.00152,0.000127,-0.00010813223999999999,0.08677711488852893,0.24662652730793222
"('Related to horses', 'Classes component')",16,4,1,0.002027,0.000507,0.000127,-0.000125972311,0.2488656138913964,0.49722997959295845
"('Environment - Sky', 'Environment - Weather')",21,14,10,0.00266,0.001773,0.001267,-0.0012622838199999999,2.1775625835079118,2.6660240239302277
"('For female characters', 'Clothing - Female')",209,86,54,0.026472,0.010893,0.00684,-0.006551640504,3.6262565461011174,5.608293541871837
"('Compilation', 'Tutorials for Players')",16,18,2,0.002027,0.00228,0.000253,-0.00024837844000000003,0.4906860282017639,0.4627199237531402
"('Classes component', 'Locations - Player-Owned')",4,51,1,0.000507,0.00646,0.000127,-0.00012372478,0.4883586666481277,0.13722202379627493
"('Audio - Voices', 'Video')",22,11,2,0.002787,0.001393,0.000253,-0.000249117709,0.419873261217824,0.5934823493591947
"('Face models', 'Spanish')",37,45,2,0.004687,0.0057,0.000253,-0.00022628410000000002,0.2943762653093389,0.2670754437601388
"('New textures', 'Hearthfire')",340,12,1,0.043065,0.00152,0.000127,-6.15412e-05,0.026936339807898713,0.14036232341402452
"('Classes component', 'Locations - Buildings')",4,55,1,0.000507,0.006966,0.000127,-0.000123468238,0.4873460602077749,0.13190386563492232
"('Audio - Music', 'Tutorials for Players')",26,18,1,0.003293,0.00228,0.000127,-0.00011949196,0.18532547949491593,0.22260913878158373
"('Locations - Dungeons', 'Magic - Potions')",29,14,2,0.003673,0.001773,0.000253,-0.00024648777100000005,0.36204289640191795,0.5205979104533025
"('For female characters', 'German')",209,57,8,0.026472,0.00722,0.001013,-0.00082187216,0.4548966474028418,0.8625518839648082
"('Related to Movies/TV/Other Games', 'Hair')",64,13,3,0.008106,0.001647,0.00038,-0.00036664941800000004,0.36332153119105337,0.8034117959446888
"('Books', 'Items - Clutter')",38,46,10,0.004813,0.005826,0.001267,-0.0012389594619999999,1.5906436129963697,1.4464942886698926
"('Environment - Weather', 'Hair')",14,13,1,0.001773,0.001647,0.000127,-0.000124079869,0.2620646057557131,0.2718870547719558
"('For female characters', 'Related to horses')",209,16,1,0.026472,0.002027,0.000127,-7.3341256e-05,0.04059352913318484,0.14488990916429292
"('For male characters', 'Russian')",180,28,5,0.022799,0.003547,0.000633,-0.000552131947,0.32867683265194425,0.8252013695474992
"('Related to vampires', 'Locations - Player-Owned')",23,51,2,0.002913,0.00646,0.000253,-0.00023418202000000002,0.386093816018149,0.259729140121322
"('Animation - Modified', 'Locations - Caverns')",17,13,1,0.002153,0.001647,0.000127,-0.000123454009,0.23666131421794082,0.2705156539680141
"('Replacer', 'Animation - Modified')",255,17,6,0.032299,0.002153,0.00076,-0.000690460253,0.34701609399865496,1.3236121873549844
"('Fair and balanced', 'Magic - Spells')",292,80,38,0.036985,0.010133,0.004813,-0.0044382309949999995,2.089568591932812,3.9375721519141194
"('Related to Movies/TV/Other Games', 'English')",64,459,25,0.008106,0.058138,0.003167,-0.002695733372,2.6712655968210517,1.023597745679912
"('Cheating', 'Sexy/Skimpy')",50,103,1,0.006333,0.013046,0.000127,-4.437968199999999e-05,0.04970900562732106,0.03475146441325044
"('Related to horses', 'Leveled Lists')",16,21,1,0.002027,0.00266,0.000127,-0.00012160817999999999,0.24024401973474496,0.20978595971902353
"('Performance Optimization', 'Armor - Shields')",33,74,3,0.00418,0.009373,0.00038,-0.00034082086,0.4693790180455404,0.31427356083386765
"('Audio - Sound FX', 'Hair')",40,13,1,0.005066,0.001647,0.000127,-0.000118656298,0.1485036516040791,0.26000278412095607
"('Environment - Water', 'Locations - World Map')",10,34,2,0.001267,0.004307,0.000253,-0.000247543031,0.6183206687566591,0.3358741718428378
"('Face models', 'NPC Trainers')",37,8,2,0.004687,0.001013,0.000253,-0.000248252069,0.3229547145713566,0.6934007432670735
"('Performance Optimization', 'Items - Furniture')",33,19,2,0.00418,0.002407,0.000253,-0.00024293874000000002,0.33457561026757826,0.44051236175344416
"('Unbalanced', 'German')",32,57,1,0.004053,0.00722,0.000127,-9.773734e-05,0.1366879299973311,0.10257498775808273
"('For male characters', 'Tutorials for Modders')",180,12,1,0.022799,0.00152,0.000127,-9.234552e-05,0.05497206453658942,0.21062039323374046
"('Clothing - Male', 'Items - Furniture')",47,19,2,0.005953,0.002407,0.000253,-0.00023867112900000003,0.2756795517182953,0.43277405126144536
"('New textures', 'Spanish')",340,45,8,0.043065,0.0057,0.001013,-0.0007675295,0.33594462611367015,0.9058890209762747
"('Related to Movies/TV/Other Games', 'Anime')",64,27,6,0.008106,0.00342,0.00076,-0.0007322774800000001,0.725630976701362,1.1145065080804615
"('Birthsigns', 'Classes component')",3,4,1,0.00038,0.000507,0.000127,-0.00012680734,0.5781109468713986,0.5005259535203521
"('Related to vampires', 'Anime')",23,27,1,0.002913,0.00342,0.000127,-0.00011703754,0.19295875249507521,0.1781279686762009
"('New textures', 'Locations - Buildings')",340,55,13,0.043065,0.006966,0.001647,-0.0013470092100000002,0.5895806029932663,1.439039907938452
"('Animation - New', 'Guilds / Factions')",7,20,1,0.000887,0.002533,0.000127,-0.000124753229,0.3723563355542412,0.22052660895614867
"('Companions', 'Books')",85,38,6,0.010766,0.004813,0.00076,-0.000708183242,0.6097404511686471,0.9092042034207917
"('Other languages', 'Items - Apparatus')",30,22,1,0.0038,0.002787,0.000127,-0.00011640939999999999,0.1681121300789264,0.19620120388314166
"('Animation - Modified', 'English')",17,459,8,0.002153,0.058138,0.001013,-0.000887828886,1.7019678231867739,0.3371177786714389
"('Humor, Joke or Just for Fun', ""Modder's Resource"")",58,68,3,0.007346,0.008613,0.00038,-0.00031672890200000004,0.3295636862548277,0.3045544355111588
"('Replacer', 'Audio - Voices')",255,22,5,0.032299,0.002787,0.000633,-0.000542982687,0.27289584061203626,0.915165415139182
"('Environment - Other', 'Items - Clutter')",62,46,5,0.007853,0.005826,0.000633,-0.000587248422,0.591142406359752,0.6856168539059166
"('Fair and balanced', 'Russian')",292,28,14,0.036985,0.003547,0.001773,-0.0016418142050000002,0.7729844166340286,2.453810792637469
"('Related to vampires', ""Modder's Resource"")",23,68,1,0.002913,0.008613,0.000127,-0.000101910331,0.16801865739932836,0.09799308851978511
"('For female characters', 'Tutorials for Modders')",209,12,2,0.026472,0.00152,0.000253,-0.00021276256000000003,0.1177615935267183,0.48526592359453186
"('Races - New', 'Not Safe For Work')",22,39,2,0.002787,0.00494,0.000253,-0.00023923222000000002,0.4032118503457333,0.3031849427204916
"('Scripted Events', ""Modder's Resource"")",23,68,2,0.002913,0.008613,0.000253,-0.00022791033100000004,0.37575373807839496,0.21914988422769943
"('For male characters', 'Poses')",180,5,1,0.022799,0.000633,0.000127,-0.000112568233,0.06701037764740331,0.39767433073211356
"('Body models', 'Utilities for Players')",31,63,1,0.003927,0.00798,0.000127,-9.566254e-05,0.13590703581029515,0.095533637796135
"('Items - Clutter', 'Hearthfire')",46,12,1,0.005826,0.00152,0.000127,-0.00011814447999999999,0.1379345497567816,0.26946230673665367
"('Face models', 'Leveled Lists')",37,21,1,0.004687,0.00266,0.000127,-0.00011453258,0.14899709328513616,0.1975798602889694
"('Classes component', 'Items - Ingredients')",4,21,1,0.000507,0.00266,0.000127,-0.00012565138,0.495963220943268,0.2167608736790545
"('Locations - Buildings', 'NPC Trainers')",55,8,1,0.006966,0.001013,0.000127,-0.000119943442,0.12813824764680046,0.33501783960080955
"('Armor - Shields', 'Dragonborn')",74,41,2,0.009373,0.005193,0.000253,-0.00020432601100000002,0.18841060094722492,0.2525929040956995
"('Companions', 'Animation - New')",85,7,2,0.010766,0.000887,0.000253,-0.00024345055800000003,0.20960910152711418,0.7266373655588126
"('Guilds / Factions', 'Quests')",20,25,3,0.002533,0.003167,0.00038,-0.000371977989,0.6575464633504402,0.5882447695482471
"('NPC Vendors', 'Tutorials for Players')",33,18,1,0.00418,0.00228,0.000127,-0.0001174696,0.1617793156739362,0.21884155627723512
"('Related to vampires', 'Saved games')",23,98,2,0.002913,0.012413,0.000253,-0.000216840931,0.35750371663340397,0.17401683699442994
"('NPCs', 'Tutorials for Modders')",115,12,1,0.014566,0.00152,0.000127,-0.00010485968,0.07776795363047721,0.23916251742330535
"('Body models', 'Leveled Lists')",31,21,1,0.003927,0.00266,0.000127,-0.00011655418,0.16558762829316037,0.20106731726898486
"('Gameplay Effects/Changes', 'Cheating')",168,50,13,0.021279,0.006333,0.001647,-0.001512240093,0.9310901976060615,1.693837087268844
"('Races - New', 'Magic - Spells')",22,80,4,0.002787,0.010133,0.000507,-0.000478759329,0.8069207187743008,0.42475243029559573
"('For female characters', 'New Lands')",209,18,2,0.026472,0.00228,0.000253,-0.00019264384000000002,0.10662611683891261,0.3588884081738823
"('Fair and balanced', 'Animation - Modified')",292,17,4,0.036985,0.002153,0.000507,-0.00042737129499999997,0.20121116637049946,0.8192706996961377
"('Audio - Voices', 'German')",22,57,3,0.002787,0.00722,0.00038,-0.00035987786,0.6065529878419502,0.3776905232320116
"('Compilation', 'New Lands')",16,18,1,0.002027,0.00228,0.000127,-0.00012237844,0.24176571308334116,0.22798654515193925
"('New Lands', 'Utilities for Modders')",18,26,2,0.00228,0.003293,0.000253,-0.00024549196000000004,0.4573425173827847,0.380744572263663
"('Creatures - Rideable', 'Items - Ingredients')",5,21,1,0.000633,0.00266,0.000127,-0.00012531622,0.4427096578692703,0.21618269002184143
"('Magic - Potions', ""Modder's Resource"")",14,68,1,0.001773,0.008613,0.000127,-0.000111729151,0.23597910075352785,0.1074344914470294
"('Audio - Music', 'Spanish')",26,45,1,0.003293,0.0057,0.000127,-0.00010822989999999999,0.16785864181311277,0.12774007794014444
"('For female characters', 'Classes component')",209,4,1,0.026472,0.000507,0.000127,-0.000113578696,0.06286448250879621,0.4483106822917207
"('New textures', 'Utilities for Players')",340,63,2,0.043065,0.00798,0.000253,9.065869999999994e-05,0.03968095438084317,0.09053654031001536
"('Environment - Sky', 'Items - Ingredients')",21,21,2,0.00266,0.00266,0.000253,-0.00024592440000000004,0.4242435523031842,0.4242435523031842
