Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Companion Friendly', 'Companion - Mhairi')",61,7,2,0.008349,0.000958,0.000274,-0.000266001658,0.24987771157384206,0.7349360481626609
"('Related to Movies/TV/Other Games', 'Companion - Sten')",59,44,3,0.008076,0.006022,0.000411,-0.000362366328,0.3460591325135305,0.4003399286284434
"('Companions', 'Related to Movies/TV/Other Games')",259,59,9,0.03545,0.008076,0.001232,-0.0009457058000000001,0.4371448779087106,0.9031471841418288
"('Companion - New - Male', 'Locations - Dungeons')",35,13,1,0.004791,0.001779,0.000137,-0.000128476811,0.15903559911384527,0.26059330689038956
"('Chargen', 'Companion - Sten')",136,44,2,0.018615,0.006022,0.000274,-0.00016190047,0.10238508975022488,0.1788665711917677
"('Chargen', 'New textures')",136,290,24,0.018615,0.039693,0.003285,-0.002546114805,1.6101509330040942,1.1146943677886811
"('Nudity', 'Sexy/Skimpy')",9,11,2,0.001232,0.001506,0.000274,-0.000272144608,0.6631349297818177,0.5998661452977593
"('Lore-Friendly', 'Clothing - Male')",295,25,14,0.040378,0.003422,0.001916,-0.001777826484,0.7719811671802652,2.6021573538289116
"('Gameplay Effects/Changes', 'Unbalanced')",257,6,4,0.035177,0.000821,0.000547,-0.0005181196829999999,0.2403901684333064,1.5462392654776398
"('Companion - Justice', 'Video')",12,44,1,0.001642,0.006022,0.000137,-0.000127111876,0.26834668506509324,0.1404323620423903
"('For female characters', 'Other languages')",271,5,2,0.037093,0.000684,0.000274,-0.000248628388,0.11244817113435496,0.8128512479150809
"('Italian', 'Polish')",21,26,18,0.002874,0.003559,0.002464,-0.002453771434,3.917919766220791,3.521957830549792
"('Companion - Nathaniel', 'Companion - Leliana')",11,117,4,0.001506,0.016014,0.000547,-0.0005228829159999999,1.1525481308193768,0.35604092005437077
"('Companion - Sten', 'Singleplayer Campaign')",44,183,9,0.006022,0.025048,0.001232,-0.001081160944,1.1944594784668305,0.5913601265908427
"('English', 'Utilities for Players')",509,77,31,0.069669,0.010539,0.004243,-0.0035087584090000004,1.178025701340325,2.936934477864616
"('Companion - New - Male', 'English')",35,509,18,0.004791,0.069669,0.002464,-0.002130215821,2.6368972478195056,0.7151957171240458
"('Companion - Alistair', 'Utilities for Modders')",102,36,2,0.013961,0.004927,0.000274,-0.000205214153,0.1495002206188396,0.25051191741367895
"('Books', 'Weapons')",16,227,7,0.00219,0.03107,0.000958,-0.0008899566999999999,1.627281651061625,0.4384215396774375
"('Environment - Sky', 'Russian')",3,32,1,0.000411,0.00438,0.000137,-0.00013519982,0.5701436638527708,0.1749975973481598
"('Companions', 'Weapons')",259,227,11,0.03545,0.03107,0.001506,-0.00040456849999999985,0.18700852584197972,0.19930356687577197
"('Companion - Zevran', 'German')",82,44,1,0.011224,0.006022,0.000137,-6.940907200000001e-05,0.056316192478608494,0.07668268485102317
"('Audio - Sound FX', 'French')",23,21,1,0.003148,0.002874,0.000137,-0.00012795264799999998,0.1952344295998677,0.20430110229227288
"('Companion - Morrigan', 'User Interface')",102,38,2,0.013961,0.005201,0.000274,-0.000201388839,0.1467134474914699,0.23931181206425262
"('English', 'Books')",509,16,12,0.069669,0.00219,0.001642,-0.00148942489,0.5000574551201556,2.7234064243029796
"('Fair and balanced', 'Audio - Music')",44,11,1,0.006022,0.001506,0.000137,-0.000127930868,0.14133717900106552,0.2819875698281572
"('Replacer', 'NPCs')",401,150,72,0.054886,0.020531,0.009855,-0.008728135533999998,3.2755816282077137,5.260910534381187
"('Spanish', 'Weapons')",26,227,4,0.003559,0.03107,0.000547,-0.00043642187,0.626406926566936,0.2149955702275251
"('Chargen', 'Companion - Sigrun')",136,11,1,0.018615,0.001506,0.000137,-0.00010896581,0.06890946169925234,0.24018444052342947
"('For female characters', 'Clothing - Female')",271,31,23,0.037093,0.004243,0.003148,-0.002990614401,1.3525773250016584,3.93266591661047
"('Armor - Shields', 'Items - Ingredients')",79,7,2,0.010813,0.000958,0.000274,-0.000263641146,0.2178917179838747,0.728414188960864
"(""Modder's Resource"", 'Utilities for Modders')",84,36,18,0.011497,0.004927,0.002464,-0.002407354281,1.9301834202374764,2.938739497306204
"('Animation - Modified', 'New models')",37,123,3,0.005064,0.016835,0.000411,-0.00032574756,0.3922623123216745,0.2164219172759209
"('Companion - Nathaniel', 'Companion - New - Male')",11,35,1,0.001506,0.004791,0.000137,-0.000129784754,0.28607393941238013,0.16065464224694234
"('Classes component', 'Items - Apparatus')",31,15,1,0.004243,0.002053,0.000137,-0.000128289121,0.16870053640479893,0.24225985350535206
"('Companions', 'Audio - Music')",259,11,3,0.03545,0.001506,0.000411,-0.0003576123,0.16530340114457706,0.7882556023746973
"('Companion - Sten', 'User Interface')",44,38,2,0.006022,0.005201,0.000274,-0.000242679578,0.2681107968069836,0.2883778954710004
"('Environment - Other', 'Singleplayer Campaign')",18,183,6,0.002464,0.025048,0.000821,-0.000759281728,1.309055748123549,0.4153025886478876
"('Audio - Voices', 'Books')",19,16,5,0.002601,0.00219,0.000684,-0.00067830381,1.138307114147612,1.2402753345844701
"('Companion - Loghain', 'Companion - Oghren')",21,32,13,0.002874,0.00438,0.001779,-0.00176641188,2.8204175515473984,2.2863775626864444
"('For male characters', 'Quests')",234,59,7,0.032028,0.008076,0.000958,-0.000699341872,0.33949474658084977,0.6678701161072241
"('Body models', 'Utilities for Modders')",30,36,1,0.004106,0.004927,0.000137,-0.000116769738,0.15608246285467023,0.14254480275672277
"('Scripted Events', 'Non-Playable Resource')",76,21,2,0.010402,0.002874,0.000274,-0.000244104652,0.20564969075968978,0.3897601984624162
"('Replacer', 'Environment - Weather')",401,1,1,0.054886,0.000137,0.000137,-0.00012948061799999998,0.04859277584286205,0.9456143739752834
"('Fair and balanced', 'Companion - New - Male')",44,35,5,0.006022,0.004791,0.000684,-0.000655148598,0.7238038490274536,0.8109786426090991
"('Audio - Voices', 'New textures')",19,290,6,0.002601,0.039693,0.000821,-0.000717758507,1.2045186872208025,0.31423617018923566
"('Skills', 'Magic - Enchantments')",54,19,5,0.007391,0.002601,0.000684,-0.000664776009,0.6633984711990181,1.115605204044714
"('Audio - Music', 'Clothing - Male')",11,25,1,0.001506,0.003422,0.000137,-0.000131846468,0.2906184072928036,0.1929801695329949
"('Companion - Leliana', 'Magic - Potions')",117,9,1,0.016014,0.001232,0.000137,-0.000117270752,0.07985188492474661,0.28575371183904164
"('German', 'User Interface')",44,38,1,0.006022,0.005201,0.000137,-0.000105679578,0.11675410060176457,0.1255798058866883
"('Companion - New - Male', ""Modder's Resource"")",35,84,4,0.004791,0.011497,0.000547,-0.000491917873,0.6089227545301031,0.39441295785872926
"('For DAA', 'Sexy/Skimpy')",49,11,1,0.006707,0.001506,0.000137,-0.000126899258,0.13289115500049564,0.27971367611150993
"('Companion - Anders', 'Companion - Mhairi')",14,7,4,0.001916,0.000958,0.000547,-0.000545164472,1.0655800480906643,1.5062350575663086
"('New textures', ""Modder's Resource"")",290,84,15,0.039693,0.011497,0.002053,-0.0015966495790000002,0.6990165131393079,1.280171584896418
"('Russian', 'Armor - Shields')",32,79,1,0.00438,0.010813,0.000137,-8.963906e-05,0.11602545128053823,0.07408406873583998
"('Scripted Events', 'Saved games')",76,85,1,0.010402,0.011634,0.000137,-1.5983132e-05,0.013465233563722916,0.012740260021844713
"('Fair and balanced', 'Items - Clutter')",44,20,1,0.006022,0.002737,0.000137,-0.000120517786,0.13314725491188026,0.1971735822750712
"('Chargen', 'Companion Friendly')",136,61,3,0.018615,0.008349,0.000411,-0.00025558336500000004,0.16162970845105942,0.24009093342772325
"('Singleplayer Campaign', 'Plants / Foliage')",183,3,3,0.025048,0.000411,0.000411,-0.000400705272,0.21917284534793377,1.6897919827348966
"('For male characters', 'Cheating')",234,106,14,0.032028,0.014509,0.001916,-0.001451305748,0.7045347874273866,1.0374177578294528
"('Hair', 'New Lands')",83,22,3,0.011361,0.003011,0.000411,-0.000376792029,0.30388858818274855,0.5878154267559836
"('Fair and balanced', 'English')",44,509,29,0.006022,0.069669,0.003969,-0.0035494532820000003,3.9214125700605225,1.191688541786625
"('Companion - Sigrun', 'Companion - Wynne')",11,46,4,0.001506,0.006296,0.000547,-0.0005375182239999999,1.184807545619928,0.5808609066702326
"('Armor - Shields', 'Items - Apparatus')",79,15,5,0.010813,0.002053,0.000684,-0.0006618009110000001,0.5469591512892429,1.249738017525029
"('Companion - Oghren', 'Locations - Caverns')",32,6,1,0.00438,0.000821,0.000137,-0.00013340402,0.17267318090058004,0.39812140064280166
"('Replacer', 'Face models')",401,417,188,0.054886,0.057076,0.025732,-0.022599326664,8.481300381060644,8.326648352617454
"('Gameplay Effects/Changes', 'Companion - Shale')",257,10,1,0.035177,0.001369,0.000137,-8.8842687e-05,0.04122002925721222,0.20537958558164673
"('Companion - Leliana', 'NPCs')",117,150,20,0.016014,0.020531,0.002737,-0.002408216566,1.6398004517111004,1.4515599410421218
"('Companion - Wynne', 'Environment - Other')",46,18,1,0.006296,0.002464,0.000137,-0.000121486656,0.1312827100583936,0.2094516429046851
"('Companion - Dog', 'Companion - New - Female')",21,34,5,0.002874,0.004654,0.000684,-0.000670624404,1.0707813171736669,0.8422072197640104
"('New Lands', 'Skills')",22,54,4,0.003011,0.007391,0.000547,-0.000524745699,0.818630950911257,0.5236583296808777
"('New textures', 'Magic - Enchantments')",290,19,7,0.039693,0.002601,0.000958,-0.000854758507,0.37421505570027186,1.4344275751544007
"('Companion - Leliana', 'Russian')",117,32,3,0.016014,0.00438,0.000411,-0.00034085868000000003,0.23209715659503088,0.4411947444550241
"('For DAA', 'Companion - Velanna')",49,13,3,0.006707,0.001779,0.000411,-0.000399068247,0.41791135033944077,0.8094419012367982
"('Animation - Modified', 'Audio - Music')",37,11,4,0.005064,0.001506,0.000547,-0.0005393736159999999,0.6495089075032915,1.1888972347570221
"('Replacer', 'NPC Vendors')",401,43,10,0.054886,0.005886,0.001369,-0.001045941004,0.3925311566881005,1.168742397971108
"('Companion - Morrigan', 'Magic - Enchantments')",102,19,1,0.013961,0.002601,0.000137,-0.000100687439,0.07335163839331274,0.1689703440100148
"('Companion - Shale', 'Locations - Buildings')",10,27,1,0.001369,0.003696,0.000137,-0.000131940176,0.3050089949266115,0.18584675171035908
"('Gameplay Effects/Changes', 'Utilities for Modders')",257,36,1,0.035177,0.004927,0.000137,3.6317078999999994e-05,0.016849907510299498,0.04433349728638868
"('Official', 'Clothing')",3,109,1,0.000411,0.014919,0.000137,-0.000130868291,0.5518774130978178,0.09227168186320021
"('For DAO', 'Clothing - Male')",213,25,17,0.029154,0.003422,0.002327,-0.002227235012,1.131570538003047,3.259944666895301
"('For DAO', 'Companion - Oghren')",213,32,6,0.029154,0.00438,0.000821,-0.00069330548,0.3522412546395713,0.8973887186263463
"('Animation - New', 'Face models')",29,417,2,0.003969,0.057076,0.000274,-4.746535599999997e-05,0.06452672141719144,0.01748845592702481
"('Replacer', 'Environment - Sky')",401,3,1,0.054886,0.000411,0.000137,-0.000114441854,0.0429488787152958,0.48260639650011283
"('Scripted Events', 'User Interface')",76,38,1,0.010402,0.005201,0.000137,-8.289919799999999e-05,0.06983969495561392,0.09850971578446442
"('Chargen', 'Companion - Loghain')",136,21,1,0.018615,0.002874,0.000137,-8.350049e-05,0.052805314047808236,0.13332465107673983
"('Audio - Voices', 'English')",19,509,13,0.002601,0.069669,0.001779,-0.001597790931,2.6813601174934223,0.5364401200317823
"('Companion - Sten', 'Saved games')",44,85,5,0.006022,0.011634,0.000684,-0.000613940052,0.6782769192611705,0.4893756680671138
"('Companion - New - Female', 'New models')",34,123,7,0.004654,0.016835,0.000958,-0.00087964991,1.1047130117065678,0.5844265419940251
"('Companion - Oghren', 'Companion - Sten')",32,44,19,0.00438,0.006022,0.002601,-0.00257462364,3.3324966784406485,2.844427212571205
"('For female characters', 'Quests')",271,59,7,0.037093,0.008076,0.000958,-0.000658436932,0.2977939462436431,0.628805978636046
"('For DAO', 'Unbalanced')",213,6,5,0.029154,0.000821,0.000684,-0.000660064566,0.33535285321985936,1.9698494058170288
"('Companion - Alistair', 'Companion - Oghren')",102,32,24,0.013961,0.00438,0.003285,-0.00322385082,2.3486021884281394,4.172832091854078
"('For male characters', 'Companion - Sigrun')",234,11,2,0.032028,0.001506,0.000274,-0.000225765832,0.10959777612379928,0.49763719508189375
"('Scripted Events', 'Spanish')",76,26,4,0.010402,0.003559,0.000547,-0.000509979282,0.4296398318420766,0.7319856693946909
"('Lore-Friendly', 'Locations - World Map')",295,18,7,0.040378,0.002464,0.000958,-0.000858508608,0.37278805507891444,1.4801299526543414
"('Animation - New', 'New models')",29,123,1,0.003969,0.016835,0.000137,-7.0181885e-05,0.09540867958366034,0.04662781851608709
"('Companion Friendly', 'Not Lore-Friendly')",61,24,7,0.008349,0.003285,0.000958,-0.000930573535,0.8741659248491624,1.3900721653731714
"('Locations - Buildings', ""Modder's Resource"")",27,84,11,0.003696,0.011497,0.001506,-0.001463507088,2.0614497164979277,1.1734197741282224
"('New models', 'Skills')",123,54,3,0.016835,0.007391,0.000411,-0.000286572515,0.1903945900159086,0.28597868419565314
"('Companion - Mhairi', 'Companion - Sten')",7,44,2,0.000958,0.006022,0.000274,-0.000268230924,0.7410952877578644,0.2963397553044758
"('Companion - Mhairi', 'Singleplayer Campaign')",7,183,4,0.000958,0.025048,0.000547,-0.0005230040159999999,1.4450079280793091,0.28606630939239613
"('New models', 'Anime')",123,6,1,0.016835,0.000821,0.000137,-0.000123178465,0.08183797159495197,0.36760498682746084
"('For male characters', 'Clothing - Male')",234,25,18,0.032028,0.003422,0.002464,-0.002354400184,1.142940993267147,3.4460729479445322
"('For DAO', 'Russian')",213,32,11,0.029154,0.00438,0.001506,-0.00137830548,0.7002628214503606,1.784027134147088
"('Not Lore-Friendly', 'Items - Ingredients')",24,7,1,0.003285,0.000958,0.000137,-0.00013385297,0.1999468938793001,0.36982240466574534
"('Creatures', 'Items - Apparatus')",41,15,2,0.005612,0.002053,0.000274,-0.000262478564,0.3003287488068755,0.4956618142463941
"('Performance Optimization', 'Weapons')",1,227,1,0.000137,0.03107,0.000137,-0.00013274341,0.969442982937372,0.06539370982232434
"('Video', 'Clothing - Male')",44,25,1,0.006022,0.003422,0.000137,-0.000116392716,0.12858990478914112,0.17036092363191505
"('Environment - Other', 'Books')",18,16,1,0.002464,0.00219,0.000137,-0.00013160384,0.22689438830685496,0.2406370040713778
"('Races - New', 'Lore-Friendly')",6,295,1,0.000821,0.040378,0.000137,-0.000103849662,0.30992149180902895,0.04509438013413914
"('Fair and balanced', 'Spanish')",44,26,3,0.006022,0.003559,0.000411,-0.000389567702,0.4303918271750313,0.5591559994451333
"('For DAO', 'Magic - Spells')",213,62,3,0.029154,0.008486,0.000411,-0.00016359915600000003,0.08311829868619379,0.15244737607517225
"('Companion - Velanna', 'Companion - Loghain')",13,21,2,0.001779,0.002874,0.000274,-0.00026888715399999997,0.5453917488752537,0.42933024687720517
"('Companion - Sten', 'Locations - World Map')",44,18,1,0.006022,0.002464,0.000137,-0.000122161792,0.13496354189510332,0.21061562542786935
"('For male characters', 'Locations - World Map')",234,18,2,0.032028,0.002464,0.000274,-0.000195083008,0.0947028327844638,0.33633699266846084
"('Companion - Anders', 'Companion - Sten')",14,44,2,0.001916,0.006022,0.000274,-0.000262461848,0.5130086844944008,0.28996611819851364
"('Companion - Dog', 'Armor - Shields')",21,79,2,0.002874,0.010813,0.000274,-0.000242923438,0.3878741622918864,0.20076913656098758
"('Companion - Morrigan', 'Spanish')",102,26,3,0.013961,0.003559,0.000411,-0.000361312801,0.2632193865396355,0.518601052700913
"('New Lands', 'Plants / Foliage')",22,3,2,0.003011,0.000411,0.000274,-0.000272762479,0.4255238451352829,1.1502515250288385
"('Companion - Dog', 'Companion - New - Male')",21,35,4,0.002874,0.004791,0.000547,-0.0005332306659999999,0.8514056922045318,0.6600619814044474
"('Quests', 'Tutorials for Modders')",59,12,1,0.008076,0.001642,0.000137,-0.000123739208,0.11817070094435295,0.2612266243272191
"('Audio - Music', 'Magic - Spells')",11,62,2,0.001506,0.008486,0.000274,-0.000261220084,0.5757861087713958,0.24341394758745627
"('NPC Vendors', 'Non-Playable Resource')",43,21,1,0.005886,0.002874,0.000137,-0.000120083636,0.13418236416681267,0.19173670561365846
"('Companion - Nathaniel', 'Video')",11,44,1,0.001506,0.006022,0.000137,-0.000127930868,0.2819875698281572,0.14133717900106552
"('Chargen', 'Companion - Nathaniel')",136,11,1,0.018615,0.001506,0.000137,-0.00010896581,0.06890946169925234,0.24018444052342947
"('Cheating', 'Japanese')",106,15,3,0.014509,0.002053,0.000411,-0.000381213023,0.27249748036968957,0.7198787425343136
"('Cheating', 'Items - Furniture')",106,14,1,0.014509,0.001916,0.000137,-0.000109200756,0.0780585370098053,0.2134441123852563
"('Companion - Alistair', 'Face models')",102,417,48,0.013961,0.057076,0.00657,-0.005773161964,4.205796601593524,2.1271027350345815
"('Companion Friendly', 'Other languages')",61,5,2,0.008349,0.000684,0.000274,-0.000268289284,0.252026670922873,0.8771294422809175
"('Audio - Music', 'German')",11,44,3,0.001506,0.006022,0.000411,-0.000401930868,0.8859434042630104,0.4440505714115035
"('Clothing - Female', 'Locations - Caverns')",31,6,1,0.004243,0.000821,0.000137,-0.000133516497,0.17557454979202583,0.3984570689441025
"('Races - New', 'Magic - Enchantments')",6,19,1,0.000821,0.002601,0.000137,-0.000134864579,0.40248018829254,0.2263252947410433
"('Companion - Sigrun', 'Quests')",11,59,1,0.001506,0.008076,0.000137,-0.000124837544,0.27516920823108654,0.11921960967013384
"('For DAA', ""Modder's Resource"")",49,84,5,0.006707,0.011497,0.000684,-0.000606889621,0.6355455813027926,0.4865957178026202
"('Companion - Zevran', 'Creatures')",82,41,3,0.011224,0.005612,0.000411,-0.00034801091200000004,0.28236437889341154,0.398195114219307
"('For male characters', 'Body models')",234,30,3,0.032028,0.004106,0.000411,-0.000279493032,0.13567958657844145,0.37358960919548484
"('Companion - Leliana', 'Items - Ingredients')",117,7,1,0.016014,0.000958,0.000137,-0.000121658588,0.08283964589127184,0.33613054355386507
"('Polish', 'NPCs')",26,150,2,0.003559,0.020531,0.000274,-0.00020093017099999998,0.28839996233616544,0.1211112784822291
"('Companion - Leliana', 'Utilities for Modders')",117,36,3,0.016014,0.004927,0.000411,-0.000332099022,0.22613253889908452,0.40540460565810754
"('Compilation', 'Other languages')",6,5,2,0.000821,0.000684,0.000274,-0.00027343843599999997,0.8160300801272485,0.8939637815234034
"('Hair', 'NPCs')",83,150,26,0.011361,0.020531,0.003559,-0.003325747309,2.6822665465266122,2.0046044180285056
"('Locations - Caverns', 'Magic - Enchantments')",6,19,1,0.000821,0.002601,0.000137,-0.000134864579,0.40248018829254,0.2263252947410433
"('Audio - Sound FX', 'Skills')",23,54,5,0.003148,0.007391,0.000684,-0.0006607331320000001,1.0081687105354327,0.6593639717815675
"('Companion - New - Male', 'Companion - Sten')",35,44,5,0.004791,0.006022,0.000684,-0.000655148598,0.8109786426090991,0.7238038490274536
"('Creatures', 'Plants / Foliage')",41,3,3,0.005612,0.000411,0.000411,-0.00040869346800000004,0.46762827417016356,1.723478561126895
"('Creatures', 'Magic - Enchantments')",41,19,3,0.005612,0.002601,0.000411,-0.00039640318800000004,0.4535656994644967,0.6652307746453515
"('Companion - Morrigan', 'Animation - New')",102,29,3,0.013961,0.003969,0.000411,-0.00035558879100000004,0.2590493975534253,0.483404756427676
"('Compilation', 'Scripted Events')",6,76,1,0.000821,0.010402,0.000137,-0.000128459958,0.3833666961870825,0.10822305278189757
"('Companion - Dog', 'Weapons')",21,227,3,0.002874,0.03107,0.000411,-0.00032170482,0.5136638464780912,0.15848223009732149
"('For male characters', 'Companion - Dog')",234,21,5,0.032028,0.002874,0.000684,-0.000591951528,0.28736222158667885,0.9451648837622747
"('Companion - Velanna', 'New models')",13,123,3,0.001779,0.016835,0.000411,-0.000381050535,0.7728960443141925,0.2531644054792471
"('For DAO', 'Tutorials for Modders')",213,12,1,0.029154,0.001642,0.000137,-8.9129132e-05,0.04528300754324913,0.18816107406776938
"('Companion - New - Male', 'Quests')",35,59,6,0.004791,0.008076,0.000821,-0.000782307884,0.9683833374679931,0.7471024948420032
"('German', 'Plants / Foliage')",44,3,1,0.006022,0.000411,0.000137,-0.000134524958,0.14862228613157552,0.5672977407348628
"('Companion - Zevran', 'Animation - Modified')",82,37,3,0.011224,0.005064,0.000411,-0.00035416166400000003,0.28735489272019465,0.42647832344878334
"('Gameplay Effects/Changes', 'Armor - Shields')",257,79,5,0.035177,0.010813,0.000684,-0.00030363109900000005,0.14087465391697918,0.2509422478175768
"('Companion - New - Female', 'Companion - Zevran')",34,82,9,0.004654,0.011224,0.001232,-0.001179763504,1.4816122627754642,0.9572205283266371
"('Replacer', 'Humor, Joke or Just for Fun')",401,16,3,0.054886,0.00219,0.000411,-0.00029079966,0.10913419252880381,0.5317258141356308
"('Video', 'German')",44,44,3,0.006022,0.006022,0.000411,-0.000374735516,0.4140053259307882,0.4140053259307882
"('Chargen', 'Races - Modified')",136,17,3,0.018615,0.002327,0.000411,-0.00036768289500000004,0.2325209198231328,0.6522603200917336
"('Companion - Mhairi', 'Companion - Sigrun')",7,11,4,0.000958,0.001506,0.000547,-0.000545557252,1.5073202695276466,1.2025273188454215
"('Face models', 'NPCs')",417,150,79,0.057076,0.020531,0.010813,-0.009641172643999999,3.552258680403269,5.811246460257744
"('Lore-Friendly', 'Magic - Spells')",295,62,10,0.040378,0.008486,0.001369,-0.001026352292,0.44567040003455166,0.9563907153906038
"('Replacer', 'Czech')",401,5,3,0.054886,0.000684,0.000411,-0.000373457976,0.14015502856571904,1.2209618711578516
"('Companion - New - Female', 'Magic - Potions')",34,9,1,0.004654,0.001232,0.000137,-0.000131266272,0.16485144490791057,0.31985660382968517
"('Companion - Wynne', 'English')",46,509,19,0.006296,0.069669,0.002601,-0.002162363976,2.3367257956455987,0.7259890942752147
"('Chargen', 'Companion - Zevran')",136,82,6,0.018615,0.011224,0.000821,-0.00061206524,0.38706715632383853,0.4966092021127396
"('Not Lore-Friendly', 'Czech')",24,5,1,0.003285,0.000684,0.000137,-0.00013475306,0.20129143034876967,0.4405538477021207
"('Audio - Music', 'Humor, Joke or Just for Fun')",11,16,1,0.001506,0.00219,0.000137,-0.00013370186,0.29470809642989754,0.2444732237993267
"('Gameplay Effects/Changes', 'Races - Modified')",257,17,10,0.035177,0.002327,0.001369,-0.001287143121,0.5971912702937436,2.2833599156341853
"('For DAO', 'Items - Ingredients')",213,7,2,0.029154,0.000958,0.000274,-0.000246070468,0.125018729663101,0.679868158270865
"('Companion - Dog', 'NPCs')",21,150,4,0.002874,0.020531,0.000547,-0.00048799390599999995,0.7791764724377709,0.29413982754833135
"('Spanish', 'Magic - Enchantments')",26,19,1,0.003559,0.002601,0.000137,-0.00012774304099999999,0.18335269427062417,0.2143741642158107
"('For DAA', 'Cheating')",49,106,3,0.006707,0.014509,0.000411,-0.000313688137,0.32849978394581086,0.22422955617222445
"('Chargen', 'Armor - Shields')",136,79,2,0.018615,0.010813,0.000274,-7.2716005e-05,0.0459852568568998,0.06009765734508687
"('For female characters', 'Races - Modified')",271,17,1,0.037093,0.002327,0.000137,-5.0684588999999996e-05,0.02292332498148379,0.0899132015506404
"('Clothing - Female', 'NPC Vendors')",31,43,3,0.004243,0.005886,0.000411,-0.00038602570200000003,0.5076248280899756,0.4313480424885994
"('For female characters', 'Russian')",271,32,7,0.037093,0.00438,0.000958,-0.00079553266,0.35979878812007826,1.029707762273578
"('Polish', 'Weapons')",26,227,4,0.003559,0.03107,0.000547,-0.00043642187,0.626406926566936,0.2149955702275251
"('Compilation', 'NPCs')",6,150,2,0.000821,0.020531,0.000274,-0.00025714404899999997,0.7674022788431804,0.1549943663188689
"('Companion - Shale', 'Body models')",10,30,3,0.001369,0.004106,0.000411,-0.000405378886,0.9371232503383157,0.5418572996726481
"('Locations - Dungeons', 'Magic - Potions')",13,9,1,0.001779,0.001232,0.000137,-0.00013480827199999998,0.27343559606767565,0.3284873973572468
"('For DAA', 'Companion - Wynne')",49,46,4,0.006707,0.006296,0.000547,-0.0005047727279999999,0.5286069587315555,0.5454749836509482
"('Companion - Sten', 'NPCs')",44,150,9,0.006022,0.020531,0.001232,-0.001108362318,1.2245113770134184,0.6680687956738313
"('Compilation', 'Unbalanced')",6,6,1,0.000821,0.000821,0.000137,-0.00013632595899999998,0.4068414260758645,0.4068414260758645
"('New textures', 'English')",290,509,90,0.039693,0.069669,0.012319,-0.009553628383000001,4.18259841605068,3.2075219962026202
"('Companion - New - Male', 'Locations - Buildings')",35,27,3,0.004791,0.003696,0.000411,-0.000393292464,0.4868388478228995,0.55397930427623
"('Audio - Sound FX', 'Environment - Other')",23,18,3,0.003148,0.002464,0.000411,-0.000403243328,0.6152821560366016,0.6952202021261726
"('Companion - Wynne', 'Clothing - Male')",46,25,4,0.006296,0.003422,0.000547,-0.000525455088,0.5678250619278852,0.7690946409289838
"('Companion - Anders', 'Companion - Wynne')",14,46,4,0.001916,0.006296,0.000547,-0.000534936864,1.0455891360187337,0.5780713991836134
"('Companion - Morrigan', 'Unrealistic')",102,6,1,0.013961,0.000821,0.000137,-0.000125538019,0.09145549301637143,0.3746466707540196
"('For male characters', 'Companion - New - Female')",234,34,7,0.032028,0.004654,0.000958,-0.0008089416879999999,0.39269985733993745,1.0159137155433513
"('Related to Movies/TV/Other Games', ""Modder's Resource"")",59,84,11,0.008076,0.011497,0.001506,-0.001413150228,1.3495556960606387,1.133044339139549
"('Clothing - Female', 'Magic - Enchantments')",31,19,1,0.004243,0.002601,0.000137,-0.00012596395699999998,0.16564293954099993,0.21138856404077086
"('Hair', 'Lore-Friendly')",83,295,29,0.011361,0.040378,0.003969,-0.0035102655420000003,2.8310833499742922,1.524253865387814
"('Companion - Morrigan', 'Magic - Spells')",102,62,1,0.013961,0.008486,0.000137,-1.8526953999999988e-05,0.013497040383930495,0.017264059259360816
"('User Interface', 'Utilities for Players')",38,77,10,0.005201,0.010539,0.001369,-0.001314186661,1.561657501956102,1.1000130716154637
"('Audio - Music', 'NPCs')",11,150,2,0.001506,0.020531,0.000274,-0.000243080314,0.5358020944399859,0.1465174067980149
"('Audio - Music', 'Classes component')",11,31,1,0.001506,0.004243,0.000137,-0.000130610042,0.2878930543856979,0.1717525537122771
"('For female characters', 'Companion - Oghren')",271,32,6,0.037093,0.00438,0.000821,-0.00065853266,0.2978372415351138,0.8523800791694296
"('Companion - New - Female', 'NPC Vendors')",34,43,3,0.004654,0.005886,0.000411,-0.00038360655600000004,0.48175433086686065,0.4286448704298796
"('For male characters', 'Utilities for Modders')",234,36,2,0.032028,0.004927,0.000274,-0.00011619804399999999,0.05640821332226826,0.14184691638767735
"('Humor, Joke or Just for Fun', 'Locations - Dungeons')",16,13,1,0.00219,0.001779,0.000137,-0.00013310399,0.24338002130900308,0.2699787505965208
"('Companion - Sten', 'Weapons')",44,227,3,0.006022,0.03107,0.000411,-0.00022389646000000002,0.24735933195360563,0.11029865916120168
"('Companion - Alistair', 'Companion - New - Male')",102,35,11,0.013961,0.004791,0.001506,-0.0014391128489999998,1.048405703386875,1.7814123214277766
"('Other languages', 'Spanish')",5,26,4,0.000684,0.003559,0.000547,-0.0005445656439999999,1.780371368120199,0.7816283161336167
"('For DAA', 'Tutorials for Players')",49,12,1,0.006707,0.001642,0.000137,-0.000125987106,0.13193593323855268,0.2659721760069414
"('Companion - Nathaniel', 'Companion - New - Female')",11,34,1,0.001506,0.004654,0.000137,-0.000129991076,0.28652871815570957,0.1632499832381468
